years	months	days	hours	minutes	seconds	Q
2009	8	19	0	6	0	33393.0569241541
2009	8	19	0	7	0	33285.0202148352
2009	8	19	0	8	0	33165.5207581878
2009	8	19	0	9	0	33034.9382383619
2009	8	19	0	10	0	32893.6329124836
2009	8	19	0	11	0	32741.946165635
2009	8	19	0	12	0	32580.2011182989
2009	8	19	0	13	0	32408.7032095896
2009	8	19	0	14	0	32227.7407611416
2009	8	19	0	15	0	32037.5855823339
2009	8	19	0	16	0	31838.49352632
2009	8	19	0	17	0	31630.7050270792
2009	8	19	0	18	0	31414.4456690627
2009	8	19	0	19	0	31189.9267020032
2009	8	19	0	20	0	30957.3455325861
2009	8	19	0	21	0	30716.8862440298
2009	8	19	0	22	0	30468.7200577367
2009	8	19	0	23	0	30213.0057699591
2009	8	19	0	24	0	29949.8902164838
2009	8	19	0	25	0	29679.5086582584
2009	8	19	0	26	0	29401.9851953546
2009	8	19	0	27	0	29117.4331344421
2009	8	19	0	28	0	28825.9553243798
2009	8	19	0	29	0	28527.6445157286
2009	8	19	0	30	0	28222.5836609317
2009	8	19	0	31	0	27910.8461906076
2009	8	19	0	32	0	27592.4963119187
2009	8	19	0	33	0	27267.589248252
2009	8	19	0	34	0	26936.1714563924
2009	8	19	0	35	0	26598.2808651827
2009	8	19	0	36	0	26253.9470562455
2009	8	19	0	37	0	25903.1914236593
2009	8	19	0	38	0	25546.0273569265
2009	8	19	0	39	0	25182.4603491601
2009	8	19	0	40	0	24812.4881348251
2009	8	19	0	41	0	24436.1007798369
2009	8	19	0	42	0	24053.2807471049
2009	8	19	0	43	0	23664.0029820108
2009	8	19	0	44	0	23268.2349411553
2009	8	19	0	45	0	22865.9366030665
2009	8	19	0	46	0	22457.0604962028
2009	8	19	0	47	0	22041.5516700108
2009	8	19	0	48	0	21619.3476483646
2009	8	19	0	49	0	21190.3783980021
2009	8	19	0	50	0	20754.5662392207
2009	8	19	0	51	0	20311.8257387897
2009	8	19	0	52	0	19862.0636148179
2009	8	19	0	53	0	19405.1785823718
2009	8	19	0	54	0	18941.0611804017
2009	8	19	0	55	0	18469.5936084836
2009	8	19	0	56	0	17990.6494879794
2009	8	19	0	57	0	17504.0936448496
2009	8	19	0	58	0	17009.7818320766
2009	8	19	0	59	0	16507.5604260146
2009	8	19	1	0	0	15997.2661221442
2009	8	19	1	1	0	15487.2031131516
2009	8	19	1	2	0	14992.1170020607
2009	8	19	1	3	0	14496.8938855686
2009	8	19	1	4	0	14004.1840924702
2009	8	19	1	5	0	13513.6386972412
2009	8	19	1	6	0	13024.9415562047
2009	8	19	1	7	0	12537.7848649428
2009	8	19	1	8	0	12051.8685056783
2009	8	19	1	9	0	11566.8992932997
2009	8	19	1	10	0	11082.5902294894
2009	8	19	1	11	0	10598.659806867
2009	8	19	1	12	0	10114.8313410805
2009	8	19	1	13	0	9630.83231121949
2009	8	19	1	14	0	9146.39375062174
2009	8	19	1	15	0	8661.24964104366
2009	8	19	1	16	0	8175.13631414652
2009	8	19	1	17	0	7687.7918904274
2009	8	19	1	18	0	7198.95571388243
2009	8	19	1	19	0	6708.36778835318
2009	8	19	1	20	0	6215.76824025855
2009	8	19	1	21	0	5720.89677027379
2009	8	19	1	22	0	5223.49210174068
2009	8	19	1	23	0	4723.2914458443
2009	8	19	1	24	0	4220.02994299535
2009	8	19	1	25	0	3713.44011293989
2009	8	19	1	26	0	3203.2512880023
2009	8	19	1	27	0	2689.18903255214
2009	8	19	1	28	0	2170.97456070303
2009	8	19	1	29	0	1648.32412503631
2009	8	19	1	30	0	1120.94838832787
2009	8	19	1	31	0	588.551781319605
2009	8	19	1	32	0	50.831823378129
2009	8	19	1	33	0	-492.521580687946
2009	8	19	1	34	0	-1041.45233965168
2009	8	19	1	35	0	-1595.48863358853
2009	8	19	1	36	0	-2154.32176873834
2009	8	19	1	37	0	-2717.6379196176
2009	8	19	1	38	0	-3285.11737603461
2009	8	19	1	39	0	-3856.43526229955
2009	8	19	1	40	0	-4431.26228150724
2009	8	19	1	41	0	-5009.26548467244
2009	8	19	1	42	0	-5590.10904152458
2009	8	19	1	43	0	-6173.45503851859
2009	8	19	1	44	0	-6758.96426626866
2009	8	19	1	45	0	-7346.29701783316
2009	8	19	1	46	0	-7935.1138933167
2009	8	19	1	47	0	-8525.07658108241
2009	8	19	1	48	0	-9115.84864150869
2009	8	19	1	49	0	-9707.09628450276
2009	8	19	1	50	0	-10298.4891093451
2009	8	19	1	51	0	-10889.7008398411
2009	8	19	1	52	0	-11480.4100417724
2009	8	19	1	53	0	-12070.3007897828
2009	8	19	1	54	0	-12659.0633261195
2009	8	19	1	55	0	-13246.3946818988
2009	8	19	1	56	0	-13831.9992528608
2009	8	19	1	57	0	-14415.5893628192
2009	8	19	1	58	0	-14996.8857538706
2009	8	19	1	59	0	-15575.6180628375
2009	8	19	2	0	0	-16151.5252598022
2009	8	19	2	1	0	-16722.9767892946
2009	8	19	2	2	0	-17284.0107364479
2009	8	19	2	3	0	-17837.9935455136
2009	8	19	2	4	0	-18384.279612035
2009	8	19	2	5	0	-18922.736001866
2009	8	19	2	6	0	-19453.2411878403
2009	8	19	2	7	0	-19975.6886197339
2009	8	19	2	8	0	-20489.9863974545
2009	8	19	2	9	0	-20996.0569152333
2009	8	19	2	10	0	-21493.8364734966
2009	8	19	2	11	0	-21983.2748810947
2009	8	19	2	12	0	-22464.3349895001
2009	8	19	2	13	0	-22936.9922460145
2009	8	19	2	14	0	-23401.2342204428
2009	8	19	2	15	0	-23857.0600809199
2009	8	19	2	16	0	-24304.4801005399
2009	8	19	2	17	0	-24743.5151463924
2009	8	19	2	18	0	-25174.196125056
2009	8	19	2	19	0	-25596.5634704153
2009	8	19	2	20	0	-26010.6666214626
2009	8	19	2	21	0	-26416.5634624993
2009	8	19	2	22	0	-26814.3198154656
2009	8	19	2	23	0	-27204.0089282667
2009	8	19	2	24	0	-27585.710929912
2009	8	19	2	25	0	-27959.512350188
2009	8	19	2	26	0	-28325.505616439
2009	8	19	2	27	0	-28683.788565645
2009	8	19	2	28	0	-29034.4639960762
2009	8	19	2	29	0	-29377.6391773325
2009	8	19	2	30	0	-29713.4254316468
2009	8	19	2	31	0	-30041.9377195792
2009	8	19	2	32	0	-30363.294197203
2009	8	19	2	33	0	-30677.6158465956
2009	8	19	2	34	0	-30985.0261114835
2009	8	19	2	35	0	-31285.6505039692
2009	8	19	2	36	0	-31579.6162870265
2009	8	19	2	37	0	-31867.0521619274
2009	8	19	2	38	0	-32148.0879255151
2009	8	19	2	39	0	-32422.8542098254
2009	8	19	2	40	0	-32691.4821987496
2009	8	19	2	41	0	-32954.1033656468
2009	8	19	2	42	0	-33210.8492572572
2009	8	19	2	43	0	-33461.8512295865
2009	8	19	2	44	0	-33707.2402639393
2009	8	19	2	45	0	-33947.1467842816
2009	8	19	2	46	0	-34181.7004387757
2009	8	19	2	47	0	-34411.0299594825
2009	8	19	2	48	0	-34635.2630215121
2009	8	19	2	49	0	-34854.5260638393
2009	8	19	2	50	0	-35068.9441879933
2009	8	19	2	51	0	-35278.6410542048
2009	8	19	2	52	0	-35483.7387367064
2009	8	19	2	53	0	-35684.3576620459
2009	8	19	2	54	0	-35880.6165133817
2009	8	19	2	55	0	-36072.6321495853
2009	8	19	2	56	0	-36260.5195661521
2009	8	19	2	57	0	-36444.3917951843
2009	8	19	2	58	0	-36624.3598841837
2009	8	19	2	59	0	-36800.5328672231
2009	8	19	3	0	0	-36973.0176891219
2009	8	19	3	1	0	-37140.0616950273
2009	8	19	3	2	0	-37299.5213290639
2009	8	19	3	3	0	-37454.5061013931
2009	8	19	3	4	0	-37604.4811065228
2009	8	19	3	5	0	-37749.6081978785
2009	8	19	3	6	0	-37890.0339861793
2009	8	19	3	7	0	-38025.9017559405
2009	8	19	3	8	0	-38157.3512811878
2009	8	19	3	9	0	-38284.5188010482
2009	8	19	3	10	0	-38407.5370735775
2009	8	19	3	11	0	-38526.5353870223
2009	8	19	3	12	0	-38641.639587308
2009	8	19	3	13	0	-38752.9721388231
2009	8	19	3	14	0	-38860.6521225102
2009	8	19	3	15	0	-38964.795310258
2009	8	19	3	16	0	-39065.5142238978
2009	8	19	3	17	0	-39162.9181459381
2009	8	19	3	18	0	-39257.1132035588
2009	8	19	3	19	0	-39348.2024358508
2009	8	19	3	20	0	-39436.2858113472
2009	8	19	3	21	0	-39521.4603181858
2009	8	19	3	22	0	-39603.8200363925
2009	8	19	3	23	0	-39683.4561592909
2009	8	19	3	24	0	-39760.4570928739
2009	8	19	3	25	0	-39834.9085052557
2009	8	19	3	26	0	-39906.8933874046
2009	8	19	3	27	0	-39976.4921430051
2009	8	19	3	28	0	-40043.7826093118
2009	8	19	3	29	0	-40108.8401520096
2009	8	19	3	30	0	-40171.7377401993
2009	8	19	3	31	0	-40232.5459684736
2009	8	19	3	32	0	-40291.3331505846
2009	8	19	3	33	0	-40348.1653928372
2009	8	19	3	34	0	-40403.1066141143
2009	8	19	3	35	0	-40456.2186374356
2009	8	19	3	36	0	-40507.5612609197
2009	8	19	3	37	0	-40557.1922750419
2009	8	19	3	38	0	-40605.1675572902
2009	8	19	3	39	0	-40651.5411144116
2009	8	19	3	40	0	-40696.3651346933
2009	8	19	3	41	0	-40739.6900683974
2009	8	19	3	42	0	-40781.564637189
2009	8	19	3	43	0	-40822.0359174902
2009	8	19	3	44	0	-40861.1494027448
2009	8	19	3	45	0	-40898.9490115166
2009	8	19	3	46	0	-40935.4771672749
2009	8	19	3	47	0	-40970.7748570645
2009	8	19	3	48	0	-41004.881635951
2009	8	19	3	49	0	-41037.8357032398
2009	8	19	3	50	0	-41069.6739575528
2009	8	19	3	51	0	-41100.4319976644
2009	8	19	3	52	0	-41130.1441952014
2009	8	19	3	53	0	-41158.8437462025
2009	8	19	3	54	0	-41186.5626684542
2009	8	19	3	55	0	-41213.3318766791
2009	8	19	3	56	0	-41239.1812048378
2009	8	19	3	57	0	-41264.1394386246
2009	8	19	3	58	0	-41288.2343762273
2009	8	19	3	59	0	-41311.4928179009
2009	8	19	4	0	0	-41333.9406299566
2009	8	19	4	1	0	-41344.6616407424
2009	8	19	4	2	0	-41340.4832706394
2009	8	19	4	3	0	-41335.3608377788
2009	8	19	4	4	0	-41325.438021261
2009	8	19	4	5	0	-41310.9350558509
2009	8	19	4	6	0	-41291.9955503465
2009	8	19	4	7	0	-41268.7590101066
2009	8	19	4	8	0	-41241.3597068279
2009	8	19	4	9	0	-41209.9268848735
2009	8	19	4	10	0	-41174.5848976867
2009	8	19	4	11	0	-41135.4533636019
2009	8	19	4	12	0	-41092.6473267308
2009	8	19	4	13	0	-41046.2773743927
2009	8	19	4	14	0	-40996.4498057224
2009	8	19	4	15	0	-40943.266774539
2009	8	19	4	16	0	-40886.8263996797
2009	8	19	4	17	0	-40827.2229243229
2009	8	19	4	18	0	-40764.5468493001
2009	8	19	4	19	0	-40698.8850338391
2009	8	19	4	20	0	-40630.3208448604
2009	8	19	4	21	0	-40558.9342801543
2009	8	19	4	22	0	-40484.8020591451
2009	8	19	4	23	0	-40407.9977658302
2009	8	19	4	24	0	-40328.591943098
2009	8	19	4	25	0	-40246.6522048939
2009	8	19	4	26	0	-40162.2433517452
2009	8	19	4	27	0	-40075.4274435175
2009	8	19	4	28	0	-39986.2639215438
2009	8	19	4	29	0	-39894.8097049084
2009	8	19	4	30	0	-39801.1192553093
2009	8	19	4	31	0	-39705.2446895527
2009	8	19	4	32	0	-39607.2358664632
2009	8	19	4	33	0	-39507.1404428747
2009	8	19	4	34	0	-39405.003977061
2009	8	19	4	35	0	-39300.8700068536
2009	8	19	4	36	0	-39194.7800973777
2009	8	19	4	37	0	-39086.7739360312
2009	8	19	4	38	0	-38976.8894024395
2009	8	19	4	39	0	-38865.1626085916
2009	8	19	4	40	0	-38751.6279897707
2009	8	19	4	41	0	-38636.318349182
2009	8	19	4	42	0	-38519.2649214521
2009	8	19	4	43	0	-38400.4974393061
2009	8	19	4	44	0	-38280.0441610599
2009	8	19	4	45	0	-38157.9319461973
2009	8	19	4	46	0	-38034.1863066921
2009	8	19	4	47	0	-37908.8314300636
2009	8	19	4	48	0	-37781.8902487731
2009	8	19	4	49	0	-37653.3844856806
2009	8	19	4	50	0	-37523.3346718188
2009	8	19	4	51	0	-37391.7602101983
2009	8	19	4	52	0	-37258.6794159548
2009	8	19	4	53	0	-37124.1095293964
2009	8	19	4	54	0	-36988.0667783199
2009	8	19	4	55	0	-36850.5663963545
2009	8	19	4	56	0	-36711.62266097
2009	8	19	4	57	0	-36571.2489342859
2009	8	19	4	58	0	-36429.4576679983
2009	8	19	4	59	0	-36286.2604547435
2009	8	19	5	0	0	-36141.6680564822
2009	8	19	5	1	0	-35972.1662183627
2009	8	19	5	2	0	-35776.5190559847
2009	8	19	5	3	0	-35582.3597498394
2009	8	19	5	4	0	-35381.3805101883
2009	8	19	5	5	0	-35173.8630525256
2009	8	19	5	6	0	-34959.955289952
2009	8	19	5	7	0	-34739.7997500042
2009	8	19	5	8	0	-34513.5319041964
2009	8	19	5	9	0	-34281.2803734764
2009	8	19	5	10	0	-34043.1671330518
2009	8	19	5	11	0	-33799.3076795241
2009	8	19	5	12	0	-33549.8112152443
2009	8	19	5	13	0	-33294.780827293
2009	8	19	5	14	0	-33034.3136403586
2009	8	19	5	15	0	-32768.5009837507
2009	8	19	5	16	0	-32497.4285529387
2009	8	19	5	17	0	-32221.1765446418
2009	8	19	5	18	0	-31939.8198056756
2009	8	19	5	19	0	-31653.4279762554
2009	8	19	5	20	0	-31362.0656066874
2009	8	19	5	21	0	-31065.7922875954
2009	8	19	5	22	0	-30764.6627746773
2009	8	19	5	23	0	-30458.7270868049
2009	8	19	5	24	0	-30148.0306175246
2009	8	19	5	25	0	-29832.614240859
2009	8	19	5	26	0	-29512.5143894935
2009	8	19	5	27	0	-29187.7631585409
2009	8	19	5	28	0	-28858.388370683
2009	8	19	5	29	0	-28524.4136568448
2009	8	19	5	30	0	-28185.8585317385
2009	8	19	5	31	0	-27842.7384428113
2009	8	19	5	32	0	-27495.0648323329
2009	8	19	5	33	0	-27142.845194707
2009	8	19	5	34	0	-26786.0831071688
2009	8	19	5	35	0	-26424.7782734646
2009	8	19	5	36	0	-26058.9265628946
2009	8	19	5	37	0	-25688.5200226656
2009	8	19	5	38	0	-25313.5469029886
2009	8	19	5	39	0	-24933.9916772787
2009	8	19	5	40	0	-24549.8350341972
2009	8	19	5	41	0	-24161.0538949963
2009	8	19	5	42	0	-23767.6213924652
2009	8	19	5	43	0	-23369.5068640618
2009	8	19	5	44	0	-22966.6758402285
2009	8	19	5	45	0	-22559.0900053116
2009	8	19	5	46	0	-22146.7071700288
2009	8	19	5	47	0	-21729.4812390071
2009	8	19	5	48	0	-21307.3621503925
2009	8	19	5	49	0	-20880.2958262679
2009	8	19	5	50	0	-20448.2241177167
2009	8	19	5	51	0	-20011.0847212326
2009	8	19	5	52	0	-19568.811104983
2009	8	19	5	53	0	-19121.3324288229
2009	8	19	5	54	0	-18668.5734329923
2009	8	19	5	55	0	-18210.4543491003
2009	8	19	5	56	0	-17746.8907700504
2009	8	19	5	57	0	-17277.7935294511
2009	8	19	5	58	0	-16803.0685732351
2009	8	19	5	59	0	-16322.6167993597
2009	8	19	6	0	0	-15836.333903363
2009	8	19	6	1	0	-15335.7562245181
2009	8	19	6	2	0	-14831.25302756
2009	8	19	6	3	0	-14328.4688968748
2009	8	19	6	4	0	-13824.3749397885
2009	8	19	6	5	0	-13318.8202564656
2009	8	19	6	6	0	-12811.6347053645
2009	8	19	6	7	0	-12302.6477404176
2009	8	19	6	8	0	-11791.6880001345
2009	8	19	6	9	0	-11278.5830383286
2009	8	19	6	10	0	-10763.1590374247
2009	8	19	6	11	0	-10245.2405136556
2009	8	19	6	12	0	-9724.6500339935
2009	8	19	6	13	0	-9201.20790362153
2009	8	19	6	14	0	-8674.73186854568
2009	8	19	6	15	0	-8145.03680037163
2009	8	19	6	16	0	-7611.93436274018
2009	8	19	6	17	0	-7075.23268406352
2009	8	19	6	18	0	-6534.73601119555
2009	8	19	6	19	0	-5990.24434055266
2009	8	19	6	20	0	-5441.55305001264
2009	8	19	6	21	0	-4888.45250946757
2009	8	19	6	22	0	-4330.72766387193
2009	8	19	6	23	0	-3768.15761067996
2009	8	19	6	24	0	-3200.51515238549
2009	8	19	6	25	0	-2627.5663157948
2009	8	19	6	26	0	-2049.06986361287
2009	8	19	6	27	0	-1464.77675929949
2009	8	19	6	28	0	-874.429614632609
2009	8	19	6	29	0	-277.762104379045
2009	8	19	6	30	0	325.501665955903
2009	8	19	6	31	0	935.517541659794
2009	8	19	6	32	0	1551.80941628267
2009	8	19	6	33	0	2174.01486576763
2009	8	19	6	34	0	2801.79384485183
2009	8	19	6	35	0	3434.79764445901
2009	8	19	6	36	0	4072.66955711829
2009	8	19	6	37	0	4715.0455562129
2009	8	19	6	38	0	5361.55500224261
2009	8	19	6	39	0	6011.82139749074
2009	8	19	6	40	0	6665.46315020242
2009	8	19	6	41	0	7322.09437806864
2009	8	19	6	42	0	7981.32573069444
2009	8	19	6	43	0	8642.76521871023
2009	8	19	6	44	0	9306.01907007054
2009	8	19	6	45	0	9970.69259499545
2009	8	19	6	46	0	10636.3910431998
2009	8	19	6	47	0	11302.7204765848
2009	8	19	6	48	0	11969.2886399927
2009	8	19	6	49	0	12635.7058092345
2009	8	19	6	50	0	13301.5856426978
2009	8	19	6	51	0	13966.546020587
2009	8	19	6	52	0	14630.2098468403
2009	8	19	6	53	0	15292.2058435008
2009	8	19	6	54	0	15952.1693233355
2009	8	19	6	55	0	16609.7429101863
2009	8	19	6	56	0	17264.5772528579
2009	8	19	6	57	0	17916.3316826463
2009	8	19	6	58	0	18564.6748405326
2009	8	19	6	59	0	19209.2852750923
2009	8	19	7	0	0	19849.8519719328
2009	8	19	7	1	0	20485.4085965583
2009	8	19	7	2	0	21106.2327492159
2009	8	19	7	3	0	21716.2233113597
2009	8	19	7	4	0	22314.9913603344
2009	8	19	7	5	0	22902.4321790085
2009	8	19	7	6	0	23478.4573136013
2009	8	19	7	7	0	24042.996596798
2009	8	19	7	8	0	24595.9976457329
2009	8	19	7	9	0	25137.4253094951
2009	8	19	7	10	0	25667.2611026161
2009	8	19	7	11	0	26185.5026018649
2009	8	19	7	12	0	26692.1628027272
2009	8	19	7	13	0	27187.2694863199
2009	8	19	7	14	0	27670.8645324669
2009	8	19	7	15	0	28143.0032276087
2009	8	19	7	16	0	28603.7535897866
2009	8	19	7	17	0	29053.1956505536
2009	8	19	7	18	0	29491.4207436322
2009	8	19	7	19	0	29918.5308227936
2009	8	19	7	20	0	30334.6377446705
2009	8	19	7	21	0	30739.8625681869
2009	8	19	7	22	0	31134.3348931706
2009	8	19	7	23	0	31518.1921664484
2009	8	19	7	24	0	31891.5790307976
2009	8	19	7	25	0	32254.646683205
2009	8	19	7	26	0	32607.5522331834
2009	8	19	7	27	0	32950.4581215614
2009	8	19	7	28	0	33283.5315144725
2009	8	19	7	29	0	33606.9437297601
2009	8	19	7	30	0	33920.8697184132
2009	8	19	7	31	0	34225.4875234941
2009	8	19	7	32	0	34520.9777738845
2009	8	19	7	33	0	34807.5232355654
2009	8	19	7	34	0	35085.308339958
2009	8	19	7	35	0	35354.5187480436
2009	8	19	7	36	0	35615.3409731129
2009	8	19	7	37	0	35867.9619790453
2009	8	19	7	38	0	36112.568814187
2009	8	19	7	39	0	36349.3483038767
2009	8	19	7	40	0	36578.4867121207
2009	8	19	7	41	0	36800.169459674
2009	8	19	7	42	0	37014.5808559036
2009	8	19	7	43	0	37221.9038305546
2009	8	19	7	44	0	37422.3197342105
2009	8	19	7	45	0	37616.0081054703
2009	8	19	7	46	0	37803.146469939
2009	8	19	7	47	0	37983.9101947982
2009	8	19	7	48	0	38158.4723084826
2009	8	19	7	49	0	38327.0033501307
2009	8	19	7	50	0	38489.6712729432
2009	8	19	7	51	0	38646.641309458
2009	8	19	7	52	0	38798.075864544
2009	8	19	7	53	0	38944.1344605837
2009	8	19	7	54	0	39084.9736371442
2009	8	19	7	55	0	39220.7468998779
2009	8	19	7	56	0	39351.6046724487
2009	8	19	7	57	0	39477.6942362848
2009	8	19	7	58	0	39599.1597324764
2009	8	19	7	59	0	39716.1421161784
2009	8	19	8	0	0	39828.7791337592
2009	8	19	8	1	0	39940.8570203389
2009	8	19	8	2	0	40049.2272944405
2009	8	19	8	3	0	40151.0351877263
2009	8	19	8	4	0	40247.7749904236
2009	8	19	8	5	0	40339.5912535547
2009	8	19	8	6	0	40426.6495546052
2009	8	19	8	7	0	40509.1105403165
2009	8	19	8	8	0	40587.1304385928
2009	8	19	8	9	0	40660.8611036992
2009	8	19	8	10	0	40730.4500736251
2009	8	19	8	11	0	40796.0406092223
2009	8	19	8	12	0	40857.7717875262
2009	8	19	8	13	0	40915.7785490804
2009	8	19	8	14	0	40970.191759819
2009	8	19	8	15	0	41021.1383140601
2009	8	19	8	16	0	41068.7411912524
2009	8	19	8	17	0	41113.1195259251
2009	8	19	8	18	0	41154.3887176199
2009	8	19	8	19	0	41192.6604930924
2009	8	19	8	20	0	41228.0429806797
2009	8	19	8	21	0	41260.6408237793
2009	8	19	8	22	0	41290.5552454189
2009	8	19	8	23	0	41317.8841242024
2009	8	19	8	24	0	41342.722108711
2009	8	19	8	25	0	41365.1606780241
2009	8	19	8	26	0	41385.2882345204
2009	8	19	8	27	0	41403.1901923117
2009	8	19	8	28	0	41418.9490409048
2009	8	19	8	29	0	41432.6444586215
2009	8	19	8	30	0	41444.3533734876
2009	8	19	8	31	0	41454.1500343191
2009	8	19	8	32	0	41462.106119304
2009	8	19	8	33	0	41468.2907932803
2009	8	19	8	34	0	41472.7707749665
2009	8	19	8	35	0	41475.6104415367
2009	8	19	8	36	0	41476.871881601
2009	8	19	8	37	0	41476.6149580172
2009	8	19	8	38	0	41474.8974079696
2009	8	19	8	39	0	41471.7748871733
2009	8	19	8	40	0	41467.3010455419
2009	8	19	8	41	0	41461.5275973579
2009	8	19	8	42	0	41454.5043655968
2009	8	19	8	43	0	41446.2793756475
2009	8	19	8	44	0	41436.8988954406
2009	8	19	8	45	0	41426.4074854086
2009	8	19	8	46	0	41414.8480857391
2009	8	19	8	47	0	41402.2620516889
2009	8	19	8	48	0	41388.6891987517
2009	8	19	8	49	0	41374.1678851786
2009	8	19	8	50	0	41358.735042589
2009	8	19	8	51	0	41342.4262165093
2009	8	19	8	52	0	41325.2756443378
2009	8	19	8	53	0	41307.3162773596
2009	8	19	8	54	0	41288.5798345044
2009	8	19	8	55	0	41269.0968507736
2009	8	19	8	56	0	41248.8967000286
2009	8	19	8	57	0	41228.007667518
2009	8	19	8	58	0	41206.4569690269
2009	8	19	8	59	0	41184.2707802348
2009	8	19	9	0	0	41161.4743037125
2009	8	19	9	1	0	41138.9403177723
2009	8	19	9	2	0	41118.1048677162
2009	8	19	9	3	0	41097.4406933309
2009	8	19	9	4	0	41077.2537294948
2009	8	19	9	5	0	41057.5185318927
2009	8	19	9	6	0	41038.2172357845
2009	8	19	9	7	0	41019.3325116131
2009	8	19	9	8	0	41000.8476758609
2009	8	19	9	9	0	40982.7466914981
2009	8	19	9	10	0	40965.0141194273
2009	8	19	9	11	0	40947.6351050718
2009	8	19	9	12	0	40930.5953591102
2009	8	19	9	13	0	40913.8811185083
2009	8	19	9	14	0	40897.4791560342
2009	8	19	9	15	0	40881.3767398867
2009	8	19	9	16	0	40865.5616071578
2009	8	19	9	17	0	40850.0219740505
2009	8	19	9	18	0	40834.7464977287
2009	8	19	9	19	0	40819.7242518752
2009	8	19	9	20	0	40804.9447389234
2009	8	19	9	21	0	40790.3978538396
2009	8	19	9	22	0	40776.0738615319
2009	8	19	9	23	0	40761.9634108645
2009	8	19	9	24	0	40748.0574961978
2009	8	19	9	25	0	40734.3474536981
2009	8	19	9	26	0	40720.8249514264
2009	8	19	9	27	0	40707.4819593104
2009	8	19	9	28	0	40694.3107672729
2009	8	19	9	29	0	40681.30395311
2009	8	19	9	30	0	40668.4543638624
2009	8	19	9	31	0	40655.7551336589
2009	8	19	9	32	0	40643.1996528643
2009	8	19	9	33	0	40630.7815506369
2009	8	19	9	34	0	40618.4947139251
2009	8	19	9	35	0	40606.3332577124
2009	8	19	9	36	0	40594.2915086293
2009	8	19	9	37	0	40582.364024977
2009	8	19	9	38	0	40570.5455639923
2009	8	19	9	39	0	40558.8310836767
2009	8	19	9	40	0	40547.2157382125
2009	8	19	9	41	0	40535.6948530017
2009	8	19	9	42	0	40524.2639477443
2009	8	19	9	43	0	40512.9187090128
2009	8	19	9	44	0	40501.6549761394
2009	8	19	9	45	0	40490.4687634685
2009	8	19	9	46	0	40479.3562336757
2009	8	19	9	47	0	40468.3136843418
2009	8	19	9	48	0	40457.3375708813
2009	8	19	9	49	0	40446.4244804956
2009	8	19	9	50	0	40435.5711193583
2009	8	19	9	51	0	40424.7743361488
2009	8	19	9	52	0	40414.0310965697
2009	8	19	9	53	0	40403.3384710763
2009	8	19	9	54	0	40392.6936589527
2009	8	19	9	55	0	40382.0939593685
2009	8	19	9	56	0	40371.5367769059
2009	8	19	9	57	0	40361.0196205577
2009	8	19	9	58	0	40350.5400821294
2009	8	19	9	59	0	40340.0958626852
2009	8	19	10	0	0	40329.68474825
2009	8	19	10	1	0	40321.2273433329
2009	8	19	10	2	0	40313.8070216136
2009	8	19	10	3	0	40305.5286260023
2009	8	19	10	4	0	40297.1063188564
2009	8	19	10	5	0	40288.5307388043
2009	8	19	10	6	0	40279.8077230073
2009	8	19	10	7	0	40270.942557295
2009	8	19	10	8	0	40261.9403463943
2009	8	19	10	9	0	40252.8059917515
2009	8	19	10	10	0	40243.5442076963
2009	8	19	10	11	0	40234.1595314229
2009	8	19	10	12	0	40224.6563132457
2009	8	19	10	13	0	40215.0387509211
2009	8	19	10	14	0	40205.310876944
2009	8	19	10	15	0	40195.4765573992
2009	8	19	10	16	0	40185.5395241277
2009	8	19	10	17	0	40175.5033613715
2009	8	19	10	18	0	40165.3715039681
2009	8	19	10	19	0	40155.1472688994
2009	8	19	10	20	0	40144.8338413219
2009	8	19	10	21	0	40134.4342721738
2009	8	19	10	22	0	40123.9515091689
2009	8	19	10	23	0	40113.3883786243
2009	8	19	10	24	0	40102.7475984641
2009	8	19	10	25	0	40092.0317853099
2009	8	19	10	26	0	40081.2434418917
2009	8	19	10	27	0	40070.3849887149
2009	8	19	10	28	0	40059.4587487156
2009	8	19	10	29	0	40048.4669435787
2009	8	19	10	30	0	40037.4117235237
2009	8	19	10	31	0	40026.2951515801
2009	8	19	10	32	0	40015.1191995112
2009	8	19	10	33	0	40003.885777233
2009	8	19	10	34	0	39992.5967167206
2009	8	19	10	35	0	39981.2537675814
2009	8	19	10	36	0	39969.8586261442
2009	8	19	10	37	0	39958.412919038
2009	8	19	10	38	0	39946.9181984489
2009	8	19	10	39	0	39935.375970918
2009	8	19	10	40	0	39923.7876769667
2009	8	19	10	41	0	39912.1547020201
2009	8	19	10	42	0	39900.4783815075
2009	8	19	10	43	0	39888.7599862967
2009	8	19	10	44	0	39877.0007525491
2009	8	19	10	45	0	39865.2018645479
2009	8	19	10	46	0	39853.364449271
2009	8	19	10	47	0	39841.4896045544
